city,city_ascii
Malloussa,Malloussa
Anzoátegui,Anzoategui
Dukli,Dukli
Chełmno,Chelmno
Dzüünharaa,Dzuunharaa
Nunuñgan,Nunungan
Caraúbas,Caraubas
Udumanthala,Udumanthala
Abdurahmoni Jomí,Abdurahmoni Jomi
Dŭstí,Dusti
Jwaneng,Jwaneng
Złotów,Zlotow
Marānchi,Maranchi
Doñihue,Donihue
Ayyāmpettai,Ayyampettai
Birnagar,Birnagar
Bergeijk,Bergeijk
Nanthankulam,Nanthankulam
Kurumbapālaiyam,Kurumbapalaiyam
Kiliia,Kiliia
Altônia,Altonia
Harihans,Harihans
Melmuri,Melmuri
Görele,Gorele
Éragny,Eragny
Ozorków,Ozorkow
Tlalnelhuayocan,Tlalnelhuayocan
Ključ,Kljuc
Dhāriwāl,Dhariwal
Vadakkangara,Vadakkangara
Choghādak,Choghadak
Qo’shko’pir,Qo'shko'pir
Tyèlè,Tyele
Perunturuttu,Perunturuttu
Andéranboukan,Anderanboukan
Sonhauli,Sonhauli
Şammā,Samma
Siyəzən,Siyazan
Molakālumuru,Molakalumuru
Andrychów,Andrychow
Lauālāgaon,Laualagaon
Carnaíba,Carnaiba
Telwa,Telwa
Basatpur,Basatpur
Mūkkanūr,Mukkanur
Kīlmangalam,Kilmangalam
Mānikkal,Manikkal
Chākūr,Chakur
Manakayi,Manakayi
Ubaíra,Ubaira
Sanharó,Sanharo
Néa Erythraía,Nea Erythraia
Ajnāla,Ajnala
Majhua,Majhua
Valavanūr,Valavanur
Sébikhotane,Sebikhotane
Jalakandāpuram,Jalakandapuram
Erumakkuzhi,Erumakkuzhi
Zākīyah,Zakiyah
Kumbhrāj,Kumbhraj
Mellacheruvu,Mellacheruvu
Tárrega,Tarrega
Rohār,Rohar
Lodhwe,Lodhwe
Tādikonda,Tadikonda
Pālaiyampatti,Palaiyampatti
Hässleholm,Hassleholm
Busovača,Busovaca
Kherāmeh,Kherameh
Sacavém,Sacavem
Çatak,Catak
Kotanchēri,Kotancheri
Kunitomi,Kunitomi
Oskū,Osku
Sarıkaya,Sarikaya
Kāriyāpatti,Kariyapatti
Matelândia,Matelandia
Narlıca,Narlica
Zhangshicun,Zhangshicun
Mukkūdal,Mukkudal
Devadānappatti,Devadanappatti
Pomáz,Pomaz
Quitandinha,Quitandinha
Kumārapuram,Kumarapuram
Szamotuły,Szamotuly
Aragarças,Aragarcas
Bhawānīpur,Bhawanipur
Sanpaicun,Sanpaicun
Straşeni,Straseni
Qatlūpur,Qatlupur
Ammāpettai,Ammapettai
Nāri Bhadaun,Nari Bhadaun
Sendārappatti,Sendarappatti
Daryābād,Daryabad
Picuí,Picui
Sandaré,Sandare
Shaoyu,Shaoyu
Skýdra,Skydra
Cheriāl,Cherial
Nehbandān,Nehbandan
Sakouéba,Sakoueba
Navraftor,Navraftor
Rāmpur,Rampur
Rosendaël,Rosendael
Fanipal’,Fanipal'
Mūlanūr,Mulanur
Asakapalle,Asakapalle
Mathurāpur,Mathurapur
Püttlingen,Puttlingen
Nārāyankher,Narayankher
Sivandipuram,Sivandipuram
Kānp,Kanp
Priozërsk,Priozersk
Kottukal,Kottukal
Şemdinli,Semdinli
Ţāqah,Taqah
Tirunāgeswaram,Tirunageswaram
Sāhna,Sahna
Sikhio,Sikhio
Nigrán,Nigran
Blindio,Blindio
Bedēsa,Bedesa
Sarvestān,Sarvestan
‘Anbarābād,`Anbarabad
Solonópole,Solonopole
Kadaň,Kadan
Lavāsān,Lavasan
Čitluk,Citluk
Piatykhatky,Piatykhatky
Minamishibetsuchō,Minamishibetsucho
Ouankoro,Ouankoro
Itacaré,Itacare
Pottanūr,Pottanur
Feyẕābād,Feyzabad
Raisāri,Raisari
Néa Mákri,Nea Makri
Rāmpur,Rampur
Gāndarbal,Gandarbal
Mānikpur,Manikpur
Pahārpur,Paharpur
Berkhampstead,Berkhampstead
Heguri,Heguri
Barīkot,Barikot
Arājpur,Arajpur
Kęty,Kety
Bīdestān,Bidestan
Kottá Kalidindi,Kotta Kalidindi
Sānderao,Sanderao
Ambāla,Ambala
Bādkulla,Badkulla
Myślenice,Myslenice
Annakunnu,Annakunnu
Vilavūr,Vilavur
Taperoá,Taperoa
Lakshmaneswaram,Lakshmaneswaram
Écully,Ecully
Patiriyat,Patiriyat
Tankāra,Tankara
Mahraurh,Mahraurh
Dbaïyé,Dbaiye
Athār,Athar
Amvrosiivka,Amvrosiivka
Lamrasla,Lamrasla
Tyāgadurgam,Tyagadurgam
Towamencin,Towamencin
Sukhsena,Sukhsena
Rājmahal,Rajmahal
Dīzīcheh,Dizicheh
Konaklı,Konakli
Payyannūr,Payyannur
Ranzan,Ranzan
Erumāpālaiyam,Erumapalaiyam
Barvāla,Barvala
Mūkondapalli,Mukondapalli
Loyalist,Loyalist
Yeddumailāram,Yeddumailaram
Delran,Delran
Lqoliaa,Lqoliaa
Shirosato,Shirosato
Roulia,Roulia
Mabéhiri,Mabehiri
Saatlı,Saatli
Silvāni,Silvani
Sanghera,Sanghera
Çal,Cal
Vilāttikulam,Vilattikulam
Oroszlány,Oroszlany
Segué,Segue
Chortiátis,Chortiatis
Martūru,Marturu
Pachmīr,Pachmir
Hidrolândia,Hidrolandia
Shirāli,Shirali
Pelahiivka,Pelahiivka
Náousa,Naousa
Goshaingaon,Goshaingaon
Łęczna,Leczna
Mengjiacun,Mengjiacun
Gazantarak,Gazantarak
Dhānsāria,Dhansaria
Feilding,Feilding
Herenfa,Herenfa
Bagahi,Bagahi
Vennandūr,Vennandur
Ostróda,Ostroda
Ponmana,Ponmana
Shichigahama,Shichigahama
Amīnpur,Aminpur
Arakkapādi,Arakkapadi
Khaşab,Khasab
Dhamaun,Dhamaun
Łańcut,Lancut
Māḩiş,Mahis
Kuttālam,Kuttalam
Kodiyēri,Kodiyeri
Nīkshahr,Nikshahr
Laukāha,Laukaha
Erjie,Erjie
Mannō,Manno
Nümbrecht,Numbrecht
Zalţan,Zaltan
Kharhiāl,Kharhial
Kalyānpur Bamaiya,Kalyanpur Bamaiya
Flórina,Florina
Maripād,Maripad
Panórama,Panorama
Vandalūr,Vandalur
Yumurtalık,Yumurtalik
Tohoué,Tohoue
Kappiyara,Kappiyara
Arsanjān,Arsanjan
Valluvandad,Valluvandad
Vettikattiri,Vettikattiri
Dingjiagouxiang,Dingjiagouxiang
Cariré,Carire
Mānullahpatti,Manullahpatti
Kotsyubyns’ke,Kotsyubyns'ke
Colbún,Colbun
Sokółka,Sokolka
Belākoba,Belakoba
Omallūr,Omallur
Chedaopo,Chedaopo
Pirayú,Pirayu
Raghunāthpur,Raghunathpur
Yondó,Yondo
Raghunāthpur,Raghunathpur
Manganj,Manganj
Ajā,Aja
Chakkuvarakal,Chakkuvarakal
Muḩradah,Muhradah
Peruvanthānam,Peruvanthanam
Rāyappanpatti,Rayappanpatti
Krishnapuram,Krishnapuram
Rožňava,Roznava
Bistāria,Bistaria
Khutāha,Khutaha
Pālaiyam,Palaiyam
Çameli,Cameli
Punnayūr,Punnayur
Aliyābād,Aliyabad
Koriāpatti,Koriapatti
Etacheri,Etacheri
Vāyalpād,Vayalpad
Shanglingcun,Shanglingcun
Harinākunda,Harinakunda
Mistrató,Mistrato
Attimarappatti,Attimarappatti
Manīn,Manin
Ebino,Ebino
Elankūr,Elankur
Moloacán,Moloacan
Baxt,Baxt
Kudavāsal,Kudavasal
Īlām,Ilam
Biyahmū,Biyahmu
Augustinópolis,Augustinopolis
Croatá,Croata
Corbélia,Corbelia
Anantāvūr,Anantavur
Faléa,Falea
Māndvi,Mandvi
Abdullahnagar,Abdullahnagar
Nedugula,Nedugula
Lakhnaur,Lakhnaur
Pātan,Patan
Nīsang,Nisang
Reota,Reota
Kingstowne,Kingstowne
Mehrān,Mehran
Nahāzāri,Nahazari
Kolokondé,Kolokonde
Karahia,Karahia
Ummannūr,Ummannur
Namminikara,Namminikara
Jhagarua,Jhagarua
Odaipatti,Odaipatti
Douétiré,Douetire
Mārtahalli,Martahalli
Bhagabānpur,Bhagabanpur
Plungė,Plunge
Gunjāpalle,Gunjapalle
Lalībela,Lalibela
Sānwer,Sanwer
Carcarañá,Carcarana
Kembhāvi,Kembhavi
Ibrāhīmpatan,Ibrahimpatan
Mollās̄ānī,Mollasani
Pannaipuram,Pannaipuram
Yerrapālem,Yerrapalem
Ellamanda,Ellamanda
Mudukulattūr,Mudukulattur
Dijiasuoxiang,Dijiasuoxiang
Uryzhar,Uryzhar
Pohādi,Pohadi
Tíogollo,Tiogollo
Chāripāra,Charipara
Namayingo,Namayingo
Sāram,Saram
Jawkatiā,Jawkatia
Zébala,Zebala
Kukraun,Kukraun
Yur’yev-Pol’skiy,Yur'yev-Pol'skiy
Mūlki,Mulki
Sengés,Senges
Bailén,Bailen
Shongzhy,Shongzhy
Dehti,Dehti
Khānpur,Khanpur
Dharmāpuri,Dharmapuri
Baturbāri,Baturbari
Mettuppālaiyam,Mettuppalaiyam
Nadikūde,Nadikude
Nadugadda,Nadugadda
Pāvumba,Pavumba
Milla’ab,Milla'ab
Souaflia,Souaflia
Bakeshiyingcun,Bakeshiyingcun
Raiyam,Raiyam
Shahritus,Shahritus
Banabuiú,Banabuiu
Badantola,Badantola
Dormentes,Dormentes
Cherakara,Cherakara
Padugupādu,Padugupadu
Guoxing,Guoxing
Traiguén,Traiguen
Sìnnai,Sinnai
Kayaralam,Kayaralam
Tejuçuoca,Tejucuoca
Settiyārpatti,Settiyarpatti
Majītha,Majitha
Ayinīkkād,Ayinikkad
Pānchgrām,Panchgram
Banovići,Banovici
Hünfeld,Hunfeld
Péruwelz,Peruwelz
Kutiyāna,Kutiyana
Bülbülə,Bulbula
Yizhu,Yizhu
Gīnīr,Ginir
Xintangcun,Xintangcun
Pottasshēri,Pottassheri
Taxtako‘pir,Taxtako`pir
Mosbrough,Mosbrough
Kolaccheri,Kolaccheri
Tādigadapa,Tadigadapa
Tolūprpatti,Toluprpatti
Usmānpur,Usmanpur
Peragamanna,Peragamanna
Sarotar,Sarotar
Gudipallipādu,Gudipallipadu
Mannukara,Mannukara
Āyikudi,Ayikudi
Māvalli,Mavalli
Taşköprü,Taskopru
Dombóvár,Dombovar
Pernamitta,Pernamitta
Kitanakagusuku,Kitanakagusuku
Grójec,Grojec
Nāyakanhatti,Nayakanhatti
Cariús,Carius
Sītāmau,Sitamau
Avitanallur,Avitanallur
Peñamiller,Penamiller
Brasnorte,Brasnorte
Qajortêbu,Qajortebu
Jāyal,Jayal
Baaqlîne,Baaqline
Ghonchí,Ghonchi
Yangirabot,Yangirabot
Peraía,Peraia
Kakraul,Kakraul
Ambalavayal,Ambalavayal
Bürstadt,Burstadt
Srīkūrmam,Srikurmam
Kōrōth,Koroth
Rāmachandrapuran,Ramachandrapuran
Ughara,Ughara
Meltonakkal,Meltonakkal
Říčany,Ricany
Perupālem,Perupalem
Namysłów,Namyslow
Baikatpur,Baikatpur
Mālancha,Malancha
Shingūchō-shingū,Shingucho-shingu
Tobré,Tobre
Māri‘,Mari`
Nāranattenvanpatti,Naranattenvanpatti
Pallikapuzha,Pallikapuzha
Rāmāyampet,Ramayampet
Dehāqān,Dehaqan
Dazhangzicun,Dazhangzicun
Vīrapāndi,Virapandi
Ettaiyāpuram,Ettaiyapuram
Mājra,Majra
Azaourissè,Azaourisse
Laferrière,Laferriere
Pikalëvo,Pikalevo
Gömeç,Gomec
Bédigoazon,Bedigoazon
Jāsk,Jask
Sāyarpuram,Sayarpuram
Pulimel,Pulimel
Shāhkot,Shahkot
Bhawānīpur,Bhawanipur
Acharipallam,Acharipallam
Vechūr,Vechur
Achaljāmu,Achaljamu
Orăştie,Orastie
Makīnsk,Makinsk
Dongjiangshui,Dongjiangshui
Kadikkād,Kadikkad
Minamichita,Minamichita
Pinarāyi,Pinarayi
Sinūnī,Sinuni
Beinan,Beinan
Puliyankunnu,Puliyankunnu
Kāmavarapukota,Kamavarapukota
Dhobauli,Dhobauli
Bāuria,Bauria
Attappampatti,Attappampatti
Eğirdir,Egirdir
Shahbā,Shahba
Slaný,Slany
Arakkal,Arakkal
Livinjipuram,Livinjipuram
Dēra,Dera
Tengampudūr,Tengampudur
Bek’ojī,Bek'oji
Hīrna,Hirna
Chalāla,Chalala
Fuyingzicun,Fuyingzicun
Ellinikó,Elliniko
Krasnohorivka,Krasnohorivka
Asadābād,Asadabad
Kattiyeri,Kattiyeri
Balighattam,Balighattam
Pazhayannūr,Pazhayannur
Piriyāpatna,Piriyapatna
Erumād,Erumad
Chestnuthill,Chestnuthill
Hāvi Bhauār,Havi Bhauar
Châteaurenard,Chateaurenard
Kumage,Kumage
Podalakūr,Podalakur
Kakkalapalle,Kakkalapalle
Zveçan,Zvecan
Tāwargeri,Tawargeri
Araçagi,Aracagi
Ittiva,Ittiva
Mullānwāla,Mullanwala
Añisoc,Anisoc
Tantéga,Tantega
Bariārpur,Bariarpur
Bargūr,Bargur
Khaniādhāna,Khaniadhana
Anamorós,Anamoros
N’Goussa,N'Goussa
Łask,Lask
Īlkhchī,Ilkhchi
Īlkhechī,Ilkhechi
Paragaticherla,Paragaticherla
Anazzou,Anazzou
Domchānch,Domchanch
Mārupe,Marupe
Mangrauni,Mangrauni
Langrucun,Langrucun
Qarqīn,Qarqin
Pilāppulli,Pilappulli
Mudakkiraye,Mudakkiraye
Fléron,Fleron
Słubice,Slubice
Milanówek,Milanowek
Chorbogh,Chorbogh
Rāsivarai Tottam,Rasivarai Tottam
Ervādi,Ervadi
Rājbalhāi,Rajbalhai
Dighaun,Dighaun
Ujre,Ujre
Palayat,Palayat
Dahibhāt Mādhopur,Dahibhat Madhopur
Mohanūr,Mohanur
Mannūr,Mannur
Tōhoku,Tohoku
Nakanoto,Nakanoto
Künzelsau,Kunzelsau
Rājnagar,Rajnagar
Boshrūyeh,Boshruyeh
Adjahomé,Adjahome
Pelhřimov,Pelhrimov
Curacautín,Curacautin
Nilaiyūr,Nilaiyur
Tagalft,Tagalft
Rāikal,Raikal
Mastchoh,Mastchoh
Kesath,Kesath
Khargāpur,Khargapur
Libiąż,Libiaz
Žitorađa,Zitorada
Mahālandi,Mahalandi
Chettināyakkanpatti,Chettinayakkanpatti
Jambaló,Jambalo
Cosautlán,Cosautlan
Bārnia,Barnia
Chinácota,Chinacota
Gālivedu,Galivedu
Vadugappatti,Vadugappatti
Baipingshan,Baipingshan
Yoshinogari,Yoshinogari
Benetúser,Benetuser
Guelendeng,Guelendeng
Aç-çahrij,Ac-cahrij
Yuvileine,Yuvileine
Noniyā,Noniya
Arachchalūr,Arachchalur
Sohtha,Sohtha
Mālhīpur,Malhipur
Birsinghpur,Birsinghpur
Omalūr,Omalur
Madukkūr,Madukkur
Éghezée,Eghezee
Carhué,Carhue
Burrillville,Burrillville
Bālasamudram,Balasamudram
Cherān,Cheran
Mukhtārpur Salkani,Mukhtarpur Salkani
Tadikalapūdi,Tadikalapudi
Ōyamazaki,Oyamazaki
Vitthalāpuram,Vitthalapuram
eMuziwezinto,eMuziwezinto
Singhwara,Singhwara
Porumāmilla,Porumamilla
Do‘stobod,Do`stobod
Handlová,Handlova
Xiangjiaba,Xiangjiaba
Roşu,Rosu
Bīleh Savār,Bileh Savar
Attūr,Attur
Itāhri,Itahri
Aruvāpalam,Aruvapalam
Chotāla,Chotala
Ségoubougou,Segoubougou
Rāmnagar,Ramnagar
Āgiripalle,Agiripalle
Markranstädt,Markranstadt
Kittūr,Kittur
Mafuné,Mafune
Jakkampālaiyam,Jakkampalaiyam
Schlüchtern,Schluchtern
Chennūr,Chennur
Ségou,Segou
Kāmayakkavundanpatti,Kamayakkavundanpatti
Ustroń,Ustron
Gölhisar,Golhisar
Sultānābād,Sultanabad
Ābīy Ādī,Abiy Adi
Balş,Bals
Jalālābād,Jalalabad
Cherukunnu,Cherukunnu
Bahçe,Bahce
Diabigué,Diabigue
Sūrappalli,Surappalli
Chinggil,Chinggil
Birhana,Birhana
Anantapalle,Anantapalle
Aurāhi,Aurahi
Ottūr,Ottur
Viškovo,Viskovo
Fatipura,Fatipura
Ottakkadai,Ottakkadai
Banigbé,Banigbe
Vauréal,Vaureal
Kollūru,Kolluru
Rāmewādi,Ramewadi
Shāhpur,Shahpur
Kalanjūr,Kalanjur
Léré,Lere
Vontimitta,Vontimitta
Bādshāhpur,Badshahpur
Baléyara,Baleyara
Sulechów,Sulechow
Sérarou,Serarou
Ayyampālaiyam,Ayyampalaiyam
Mayilūr,Mayilur
Şenkaya,Senkaya
Kāyanna,Kayanna
Rāhon,Rahon
Marahōm,Marahom
Giruá,Girua
Ya‘bad,Ya`bad
Sapatgrām,Sapatgram
Utnūr,Utnur
Kumaranallūr,Kumaranallur
Sughrāin,Sughrain
Asāra,Asara
Manafwa,Manafwa
Mông Dương,Mong Duong
Wātrāp,Watrap
Chilgazí,Chilgazi
Iziaslav,Iziaslav
Dêngka,Dengka
Üsharal,Usharal
Nanāttupārai,Nanattuparai
Rāiganj Bāzār,Raiganj Bazar
Tasīl,Tasil
Jāwalgeri,Jawalgeri
Kizhūr,Kizhur
Yurihama,Yurihama
Chittayankottai,Chittayankottai
Neykkārappatti,Neykkarappatti
Valavakāttumūla,Valavakattumula
Amarwāra,Amarwara
Bahutāl,Bahutal
Kyabé,Kyabe
Pātapatnam,Patapatnam
Tagazhi,Tagazhi
Süchteln,Suchteln
Brahmadesam,Brahmadesam
Manatanna,Manatanna
Lakamané,Lakamane
Sāyalkudi,Sayalkudi
Kuršumlija,Kursumlija
Jbabra,Jbabra
Aladağ,Aladag
Vellikulangara,Vellikulangara
Dighirpār,Dighirpar
Kishundāspur,Kishundaspur
Udayagiri,Udayagiri
Nidiyanga,Nidiyanga
Ōyodo,Oyodo
Valabhīpur,Valabhipur
Xiaozhengzhuang,Xiaozhengzhuang
Jataúba,Jatauba
Brofodoumé,Brofodoume
Odaiyakulam,Odaiyakulam
Srīmushnam,Srimushnam
Kodikkulam,Kodikkulam
Kadamakudi,Kadamakudi
Kallūr,Kallur
Cholai,Cholai
Tarancón,Tarancon
Pūluvappatti,Puluvappatti
Belaur,Belaur
Kunithala,Kunithala
Dhūmnagar,Dhumnagar
Vardannāpet,Vardannapet
Ōarai,Oarai
Shāhpura,Shahpura
Chethakal,Chethakal
Lübbenau/Spreewald,Lubbenau/Spreewald
Eşme,Esme
Gonohe,Gonohe
Kannampālaiyam,Kannampalaiyam
Mansingha,Mansingha
Akambādam,Akambadam
Kalanādu,Kalanadu
Rūpbās,Rupbas
Kasimkota,Kasimkota
Iporã,Ipora
Sonāpur,Sonapur
Ardestān,Ardestan
Rakovník,Rakovnik
Itatim,Itatim
Trisshilēri,Trisshileri
Minamiminowa,Minamiminowa
Dūbacherla,Dubacherla
Tarūr,Tarur
Eravattūr,Eravattur
Bharanikāvu Tekku,Bharanikavu Tekku
Sāhar,Sahar
Kimwanyi,Kimwanyi
Niepołomice,Niepolomice
Xixucun,Xixucun
Melonguane,Melonguane
Šumbark,Sumbark
Hedongcun,Hedongcun
Kājha,Kajha
Dhemāji,Dhemaji
Lucé,Luce
Bālkonda,Balkonda
Jiaojiazhuang,Jiaojiazhuang
Manūjān,Manujan
Rājāpur,Rajapur
Manjīl,Manjil
Toyoyama,Toyoyama
Ermúa,Ermua
Dammāj,Dammaj
Cumru,Cumru
Ashikita,Ashikita
Cheramkod,Cheramkod
Solapuram,Solapuram
Tōbetsu,Tobetsu
Drăgăşani,Dragasani
Jurāwanpur Karāri,Jurawanpur Karari
Olmué,Olmue
Dewangarh,Dewangarh
Mangqu,Mangqu
Narendrapatnam,Narendrapatnam
Kolakalūru,Kolakaluru
Chembagarāmanpudūr,Chembagaramanpudur
Chengala,Chengala
Bhagwāngola,Bhagwangola
Baynāla,Baynala
Najasa,Najasa
Muhammadābād,Muhammadabad
Kompalle,Kompalle
Chamgardān,Chamgardan
Ernagūdem,Ernagudem
Miyota,Miyota
Çat,Cat
Edakkazhiyūr,Edakkazhiyur
Chittūr,Chittur
Sāligrāma,Saligrama
Ponnamarāvati,Ponnamaravati
Mezőkövesd,Mezokovesd
Palhālan,Palhalan
Shimanto,Shimanto
Mỹ Lương,My Luong
Kukkundūr,Kukkundur
Sānātikri,Sanatikri
Anār,Anar
Yeşilhisar,Yesilhisar
Nannestad,Nannestad
Igaporã,Igapora
Kučevo,Kucevo
Palanisettipatti,Palanisettipatti
Sayō,Sayo
Sirāli,Sirali
Meghauna,Meghauna
Zhuolan,Zhuolan
Durleşti,Durlesti
Bŭston,Buston
Patilār,Patilar
Kurāwar,Kurawar
Kalývia Thorikoú,Kalyvia Thorikou
Asthānwān,Asthanwan
Vemuladīvi,Vemuladivi
Maurānwān,Mauranwan
Linguère,Linguere
Turhāpatti,Turhapatti
Mitrapur,Mitrapur
Chilamattūru,Chilamatturu
Bīmgal,Bimgal
Taperoá,Taperoa
Kambadūru,Kambaduru
Arumbāvūr,Arumbavur
Dilārpur,Dilarpur
Nedumudi,Nedumudi
Jamālpur,Jamalpur
Odanāvattam,Odanavattam
Vipparla,Vipparla
Efkarpía,Efkarpia
Buggānipalle,Bugganipalle
Ágios Ioánnis Réntis,Agios Ioannis Rentis
Csongrád,Csongrad
Kérouané,Kerouane
Chokkanāthapuram,Chokkanathapuram
Sodāg,Sodag
Lāl Khatangā,Lal Khatanga
Khijri,Khijri
Landázuri,Landazuri
Ilovaisk,Ilovaisk
Kürdəmir,Kurdamir
Awlouz,Awlouz
Samsikāpuram,Samsikapuram
Gopālnagar,Gopalnagar
Talaināyar Agrahāram,Talainayar Agraharam
Rājgaḍh,Rajgadh
Kumaramputtūr,Kumaramputtur
Biatorbágy,Biatorbagy
Chhājli,Chhajli
Isrāin Kalān,Israin Kalan
Basārh,Basarh
Amānganj,Amanganj
Itajibá,Itajiba
Bhānumukkala,Bhanumukkala
Kežmarok,Kezmarok
Dudhgaon,Dudhgaon
Andicun,Andicun
Elandakuttai,Elandakuttai
Guamaré,Guamare
Belāri,Belari
Shāl,Shal
Tēkkampatti,Tekkampatti
Mātar,Matar
Kālikāpur,Kalikapur
Peddaboddepalle,Peddaboddepalle
Sāhpur,Sahpur
Santafé,Santafe
Udayendram,Udayendram
Beldānga,Beldanga
Sarıkamış,Sarikamis
Mangawān,Mangawan
Rātan,Ratan
Shimohata,Shimohata
Nonkon,Nonkon
Dengshangcun,Dengshangcun
Bruntál,Bruntal
Bétérou,Beterou
Mulakaledu,Mulakaledu
Çarşıbaşı,Carsibasi
Avrillé,Avrille
Billapādu,Billapadu
Charām,Charam
Chervonopartyzansk,Chervonopartyzansk
Musāpur,Musapur
Humayingcun,Humayingcun
Salesópolis,Salesopolis
Pyāpali,Pyapali
Kumiyama,Kumiyama
Uchiko,Uchiko
Jangīd,Jangid
Nakanojōmachi,Nakanojomachi
Taşucu,Tasucu
Xiangyuncun,Xiangyuncun
Petlāwad,Petlawad
Puliyūr,Puliyur
Hathīaundha,Hathiaundha
Mátészalka,Mateszalka
Poděbrady,Podebrady
Chittarikal,Chittarikal
Mallāpuram,Mallapuram
Västerhaninge,Vasterhaninge
Gangāpur,Gangapur
Lóvua,Lovua
Srīvardhan,Srivardhan
Jaguapitã,Jaguapita
Koduman,Koduman
Miraí,Mirai
Itki Thākurgaon,Itki Thakurgaon
Babhani Bholwa,Babhani Bholwa
Bhatranha,Bhatranha
Changamkari,Changamkari
Putaparti,Putaparti
Tabhka Khās,Tabhka Khas
Phôngsali,Phongsali
Kohīr,Kohir
Clevelândia,Clevelandia
Ipauçu,Ipaucu
Peddapalle,Peddapalle
Devendranagar,Devendranagar
Ogíjares,Ogijares
Revūr,Revur
Kamitonda,Kamitonda
Ochanthururtha,Ochanthururtha
Satyāmangala,Satyamangala
Filiaşi,Filiasi
Udiyāvara,Udiyavara
Kēralasshēri,Keralassheri
Kutavettūr,Kutavettur
Islāmpur,Islampur
Aruvikkara,Aruvikkara
Kaintragarh,Kaintragarh
Konārka,Konarka
Barajor,Barajor
Pavannur,Pavannur
Fayrōz Kōh,Fayroz Koh
Taywarah,Taywarah
Barakī,Baraki
Bāisāri,Baisari
Majhgawān,Majhgawan
Bellatti,Bellatti
Singhānwāla,Singhanwala
Valattūr,Valattur
Turori,Turori
Shafinagar,Shafinagar
Khāndhār,Khandhar
Barţalah,Bartalah
Iharan̈a,Iharana
Rāmechhāp,Ramechhap
Kuljibrīn,Kuljibrin
Sarmadā,Sarmada
Özdere,Ozdere
Huchuan,Huchuan
Şüvəlan,Suvalan
Pochëp,Pochep
Kaguchi,Kaguchi
Yelur,Yelur
Māndleshwar,Mandleshwar
Āndipālaiyam,Andipalaiyam
Candói,Candoi
Chrysoúpoli,Chrysoupoli
Hārohalli,Harohalli
Paralímni,Paralimni
Baucau,Baucau
Goluwāli,Goluwali
Vallūr,Vallur
Mitane,Mitane
Ganjām,Ganjam
Świdwin,Swidwin
Kimyogarlar,Kimyogarlar
Calkiní,Calkini
Chāndi,Chandi
Iṭaharā,Itahara
Chemmanam,Chemmanam
Yellāreddi,Yellareddi
Lānjī,Lanji
Castañuelas,Castanuelas
Kunnumēl,Kunnumel
Lālejīn,Lalejin
Ammūr,Ammur
Sindhnūr,Sindhnur
Aizubange,Aizubange
Aiyampuzha,Aiyampuzha
Beizhou,Beizhou
Qumqo‘rg‘on,Qumqo`rg`on
Quan’ancun,Quan'ancun
Valangimān,Valangiman
Kisvárda,Kisvarda
Jhandāpur,Jhandapur
Parapatti,Parapatti
Tarumã,Taruma
Champāpur,Champapur
Hanamsāgar,Hanamsagar
Vellālāpuram,Vellalapuram
Barharwā,Barharwa
Ayní,Ayni
Chāilāha,Chailaha
Nagarūr,Nagarur
Qiaoyang,Qiaoyang
Montévrain,Montevrain
Chīpurupalle,Chipurupalle
Avalpūndurai,Avalpundurai
Huitán,Huitan
Koumaïra,Koumaira
Betsukai,Betsukai
Hariharpāra,Hariharpara
Kumāramangalam,Kumaramangalam
Tendūkheda,Tendukheda
Kumārīpur,Kumaripur
Nenmini,Nenmini
Doğanhisar,Doganhisar
Karakoçan,Karakocan
Józefosław,Jozefoslaw
Dehmoí,Dehmoi
Pālod,Palod
Shuichecun,Shuichecun
Dęblin,Deblin
Łapy,Lapy
Araputanga,Araputanga
Hückeswagen,Huckeswagen
Kamrāwān,Kamrawan
Bo’ness,Bo'ness
Cherupazhasshi,Cherupazhasshi
Luduş,Ludus
Cumpăna,Cumpana
Perunkolattūr,Perunkolattur
Sinmpérékou,Sinmperekou
Masallı,Masalli
Ijra,Ijra
Garhpura,Garhpura
Boula’wane,Boula'wane
Vaddāpalli,Vaddapalli
Andūrkonam,Andurkonam
Sakhā,Sakha
Pindaí,Pindai
Söğütlü,Sogutlu
Neqāb,Neqab
Matsushige,Matsushige
Bāladharmāram,Baladharmaram
Sāhit,Sahit
Chhāpia,Chhapia
Shimubi,Shimubi
Tiszaújváros,Tiszaujvaros
Tinchlik,Tinchlik
Tirumalaiyampālaiyam,Tirumalaiyampalaiyam
Kōteshwar,Koteshwar
Kodāngipatti,Kodangipatti
Kurumbalūr,Kurumbalur
Caiapônia,Caiaponia
Mānantheri,Manantheri
Esbiaat,Esbiaat
Slobozhanske,Slobozhanske
Złotoryja,Zlotoryja
Kujūkuri,Kujukuri
Mulakād,Mulakad
Kaonke,Kaonke
Vubatalai,Vubatalai
Gouré,Goure
Tiruvāsaladi,Tiruvasaladi
Bilozerske,Bilozerske
Sepīdān,Sepidan
Néa Alikarnassós,Nea Alikarnassos
Dahé,Dahe
Alangānallūr,Alanganallur
Rafína,Rafina
Kankipādu,Kankipadu
Negreşti-Oaş,Negresti-Oas
Vemulūru,Vemuluru
Paliaturutu,Paliaturutu
Suō-Ōshima,Suo-Oshima
Masmouda,Masmouda
Sātyūn,Satyun
Dinmānpur,Dinmanpur
Čajetina,Cajetina
